1587113290,-1,-1,-1,1,-1,-1,-1
1587113290,-1,-1,-1,1,-1,-1,-1
1587170640,0,0,0,0,0,0,1
1587170640,0,1,0,0,0,0,0
1587170640,0,0,0,0,1,0,0
1587170640,0,0,0,0,0,1,0
1587170640,0,0,0,1,0,0,0
1587170640,1,0,0,0,0,0,0
1587170640,0,0,0,0,0,0,1
1587170640,0,0,1,0,0,0,0
1587170640,0,1,0,0,0,0,0
1587170640,0,0,0,1,0,0,0
1587170640,0,0,0,0,0,1,0
1587170640,0,0,0,0,1,0,0
1587170640,0,0,1,0,0,0,0
1587170640,1,0,0,0,0,0,0
1587170640,0,0,0,0,0,0,1
1587170640,0,0,0,1,0,0,0
1587170640,0,1,0,0,0,0,0
1587170640,0,0,0,0,0,1,0
1587170640,0,0,0,0,1,0,0
1587170640,0,0,0,0,0,0,1
1587170640,0,0,1,-1,0,0,0
1587172383,0,0,1,0,0,0,0
1587172383,0,0,0,1,0,0,0
1587172383,0,0,0,0,0,1,0
1587172383,0,0,0,0,1,0,0
1587172383,1,0,0,0,0,0,0
1587172383,0,1,0,0,0,0,0
1587172383,0,0,1,0,0,0,0
1587172383,0,0,0,0,0,1,0
1587172383,0,0,0,1,0,0,0
1587172383,1,0,0,0,0,0,0
1587172383,0,0,0,0,1,0,0
1587172383,0,0,0,0,0,0,1
1587172383,0,0,0,0,0,1,0
1587172383,0,1,0,0,0,0,0
1587172383,0,0,0,1,0,0,0
1587172383,0,0,1,0,0,0,0
1587172383,0,0,0,0,0,0,1
1587172383,0,0,0,0,1,0,0
1587172383,0,1,0,0,0,0,0
1587174802,1,0,0,0,0,0,0
1587174802,0,0,0,0,0,0,1
1587174802,0,0,1,0,0,0,0
1587174802,0,0,0,0,1,0,0
1587174802,0,0,0,0,0,1,0
1587174802,1,0,0,0,0,0,0
1587174802,0,0,1,0,0,0,0
1587174802,0,1,0,0,0,0,0
1587174802,1,0,0,0,0,0,0
1587174802,0,0,0,0,0,1,0
1587174802,0,0,0,0,1,0,0
1587174802,0,0,0,1,0,0,0
1587174802,0,0,1,0,0,0,0
1587174802,1,0,0,0,0,0,0
1587174802,0,0,0,0,0,0,1
1587174802,0,0,0,1,0,0,-1
1587174802,0,-1,1,0,-1,0,-1
1587174802,1,-1,0,-1,-1,0,-1
1587174802,0,-1,1,-1,-1,-1,-1
1587174802,1,-1,-1,-1,-1,-1,-1
1587174802,1,-1,-1,-1,-1,-1,-1
1587174802,1,-1,-1,-1,-1,-1,-1
1587174802,1,-1,-1,-1,-1,-1,-1
1587183247,0,0,1,0,0,0,0
1587183247,0,1,0,0,0,0,0
1587183247,0,0,0,0,0,0,1
1587183247,0,0,0,0,0,1,0
1587183247,0,0,0,0,1,0,0
1587183247,1,0,0,0,0,0,0
1587183247,0,1,0,0,0,0,0
1587183247,0,0,0,0,0,0,1
1587183247,0,0,0,1,0,0,0
1587183247,0,0,1,0,0,0,0
1587183247,0,0,0,0,0,1,0
1587183247,1,0,0,0,0,0,0
1587183247,0,0,0,0,1,0,0
1587183247,0,1,0,0,0,0,0
1587183247,0,0,0,0,0,0,1
1587183247,0,0,1,0,0,0,0
1587183247,1,0,0,0,0,0,0
1587183247,0,0,0,1,0,0,0
1587183247,0,1,0,0,0,0,0
1587183247,0,0,0,0,0,-1,1
1587183247,1,0,-1,0,0,-1,0
1587183247,1,0,-1,-1,0,-1,0
1587183247,-1,1,-1,-1,0,-1,0
1587183247,-1,0,-1,-1,1,-1,0
1587183247,-1,0,-1,-1,-1,-1,1
1587185476,0,0,0,0,0,0,0
1587185476,1,0,0,0,0,0,0
1587185476,0,0,0,0,0,1,0
1587185476,0,0,0,0,1,0,0
1587185476,0,0,1,0,0,0,0
1587185476,0,0,0,0,0,0,1
1587185476,0,0,0,1,0,0,0
1587185476,0,1,0,0,0,0,0
1587185476,1,0,0,0,0,0,0
1587185476,0,0,0,0,1,0,0
1587185476,0,0,1,0,0,0,0
1587185476,0,0,0,1,0,0,0
1587185476,0,0,0,0,0,0,1
1587185476,0,0,0,0,0,1,0
1587185476,1,0,0,0,0,0,0
1587185476,0,0,1,0,0,0,0
1587185476,0,1,0,0,0,0,0
1587185476,0,0,0,0,0,0,1
1587185476,0,0,-1,0,1,0,0
1587185476,0,0,-1,1,0,0,0
1587185476,0,1,-1,-1,0,0,0
1587185476,1,0,-1,-1,0,-1,0
1587185476,-1,-1,-1,-1,0,-1,1
1587185476,-1,-1,-1,-1,1,-1,0
1587185476,-1,-1,-1,-1,0,-1,1
1587185476,-1,-1,-1,-1,-1,-1,1
1587187876,0,0,0,0,0,1,0
1587187876,0,0,0,0,1,0,0
1587187876,0,0,0,0,0,0,1
1587187876,0,0,0,1,0,0,0
1587187876,1,0,0,0,0,0,0
1587187876,0,0,1,0,0,0,0
1587187876,0,0,0,0,1,0,0
1587187876,0,0,0,0,0,1,0
1587187876,0,0,0,1,0,0,0
1587187876,0,0,1,0,0,0,0
1587187876,0,0,0,0,0,0,1
1587187876,1,0,0,0,0,0,0
1587187876,0,1,0,0,0,0,0
1587187876,0,0,0,0,0,1,0
1587187876,0,0,1,0,0,0,0
1587187876,0,0,0,0,0,0,1
1587187876,0,0,0,1,0,-1,0
1587187876,0,0,1,-1,-1,-1,0
1587187876,0,1,0,-1,-1,-1,0
1587187876,1,0,0,-1,-1,-1,0
1587187876,0,0,1,-1,-1,-1,0
1587187876,0,1,0,-1,-1,-1,-1
1587187876,1,-1,0,-1,-1,-1,-1
1587187876,0,-1,1,-1,-1,-1,-1
1587187876,1,-1,-1,-1,-1,-1,-1
1587187876,1,-1,-1,-1,-1,-1,-1
1587187876,1,-1,-1,-1,-1,-1,-1
1587190576,0,1,0,0,0,0,0
1587190576,0,0,0,0,1,0,0
1587190576,0,0,0,0,0,0,1
1587190576,1,0,0,0,0,0,0
1587190576,0,0,0,0,0,1,0
1587190576,0,0,0,1,0,0,0
1587190576,0,1,0,0,0,0,0
1587190576,0,0,0,0,1,0,0
1587190576,1,0,0,0,0,0,0
1587190576,0,0,0,0,0,0,1
1587190576,0,0,0,1,0,0,0
1587190576,0,1,0,0,0,0,0
1587190576,0,0,0,0,1,0,0
1587190576,0,0,0,0,0,1,0
1587190576,0,0,0,0,0,0,1
1587190576,1,0,0,0,0,0,0
1587190576,0,1,0,0,0,0,0
1587190576,0,0,1,0,0,0,0
1587190576,0,0,-1,1,0,0,0
1587190576,0,0,-1,0,1,0,0
1587190576,1,0,-1,0,-1,0,-1
1587190576,-1,0,-1,1,-1,0,-1
1587190576,-1,1,-1,0,-1,0,-1
1587192900,0,0,0,0,0,0,1
1587192900,1,0,0,0,0,0,0
1587192900,0,0,0,0,1,0,0
1587192900,0,0,0,1,0,0,0
1587192900,0,1,0,0,0,0,0
1587192900,0,0,1,0,0,0,0
1587192900,0,0,0,0,0,0,1
1587192900,0,0,0,0,0,1,0
1587192900,1,0,0,0,0,0,0
1587192900,0,0,0,0,1,0,0
1587192900,0,0,1,0,0,0,0
1587192900,0,0,0,1,0,0,0
1587192900,0,0,0,0,0,0,1
1587192900,1,0,0,0,0,0,0
1587192900,0,1,0,0,0,0,0
1587192900,0,0,1,0,0,0,0
1587192900,0,0,0,1,0,0,0
1587192900,0,0,0,0,0,0,1
1587192900,0,0,0,0,1,0,0
1587192900,0,1,0,0,0,0,0
1587192900,0,0,1,0,0,0,0
1587192900,1,0,0,0,0,0,0
1587192900,0,1,0,-1,0,0,-1
1587192900,-1,0,1,-1,0,0,-1
1587195286,0,0,0,0,0,0,0
1587195286,0,0,0,0,0,0,1
1587195286,0,0,0,1,0,0,0
1587195286,0,0,0,0,1,0,0
1587195286,0,1,0,0,0,0,0
1587195286,0,0,1,0,0,0,0
1587195286,0,0,0,0,0,1,0
1587195286,0,0,0,0,0,0,1
1587195286,0,1,0,0,0,0,0
1587195286,0,0,1,0,0,0,0
1587195286,1,0,0,0,0,0,0
1587195286,0,0,0,1,0,0,0
1587195286,0,0,0,0,1,0,0
1587195286,0,1,0,0,0,0,0
1587195286,0,0,0,0,0,1,0
1587195286,0,0,0,0,0,0,1
1587195286,0,0,0,1,0,0,0
1587195286,1,0,0,0,0,0,0
1587195286,0,0,0,0,-1,1,0
1587195286,0,1,0,0,-1,0,0
1587195286,0,0,0,0,-1,-1,1
1587195286,0,0,0,1,-1,-1,0
1587195286,0,1,0,-1,-1,-1,0
1587195286,1,0,0,-1,-1,-1,-1
1587195286,0,0,1,-1,-1,-1,-1
1587195286,-1,0,1,-1,-1,-1,-1
1587197026,0,0,0,0,0,0,1
1587197026,1,0,0,0,0,0,0
1587197026,0,0,0,1,0,0,0
1587197026,0,1,0,0,0,0,0
1587197026,0,0,0,0,0,1,0
1587197026,0,0,1,0,0,0,0
1587197026,1,0,0,0,0,0,0
1587197026,0,0,0,0,0,0,1
1587197026,0,0,0,0,1,0,0
1587197026,0,0,0,1,0,0,0
1587197026,0,0,1,0,0,0,0
1587197026,0,0,0,1,0,0,0
1587197026,1,0,0,0,0,0,0
1587197026,0,0,0,0,1,0,0
1587197026,0,1,0,0,0,0,0
1587197026,0,0,0,0,0,0,1
1587197026,0,0,0,0,0,1,0
1587197026,0,0,-1,1,0,0,0
1587197026,0,1,-1,0,0,0,0
1587199137,0,0,0,1,0,0,0
1587199137,0,0,0,0,0,0,1
1587199137,0,0,1,0,0,0,0
1587199137,0,0,0,0,1,0,0
1587199137,1,0,0,0,0,0,0
1587199137,0,1,0,0,0,0,0
1587199137,0,0,0,1,0,0,0
1587199137,0,0,0,0,0,1,0
1587199137,0,0,1,0,0,0,0
1587199137,0,0,0,0,0,0,1
1587199137,0,0,0,0,1,0,0
1587199137,0,1,0,0,0,0,0
1587199137,0,0,0,0,0,1,0
1587199137,0,0,0,1,0,0,0
1587199137,0,0,0,0,0,0,1
1587199137,0,0,0,0,1,0,0
1587199137,1,0,0,0,0,0,0
1587199137,0,0,1,0,0,0,0
1587199137,0,-1,0,1,0,0,0
1587199137,0,-1,-1,0,0,0,1
1587199137,0,-1,-1,0,1,0,-1
1587200965,0,0,0,0,1,0,0
1587200965,0,1,0,0,0,0,0
1587200965,0,0,0,0,0,0,1
1587200965,1,0,0,0,0,0,0
1587200965,0,0,1,0,0,0,0
1587200965,0,0,0,0,1,0,0
1587200965,0,1,0,0,0,0,0
1587200965,0,0,0,1,0,0,0
1587200965,0,0,0,0,0,1,0
1587200965,1,0,0,0,0,0,0
1587200965,0,0,1,0,0,0,0
1587200965,0,0,0,0,1,0,0
1587200965,0,0,0,1,0,0,0
1587200965,0,1,0,0,0,0,0
1587200965,0,0,0,0,0,0,1
1587200965,0,0,0,0,0,1,0
1587200965,1,0,0,0,0,0,0
1587200965,0,0,0,0,1,0,0
1587200965,0,1,0,0,0,0,0
1587203193,0,0,0,1,0,0,0
1587203193,0,0,0,0,0,0,1
1587203193,0,1,0,0,0,0,0
1587203193,0,0,0,0,1,0,0
1587203193,0,0,0,0,0,1,0
1587203193,1,0,0,0,0,0,0
1587203193,0,0,0,1,0,0,0
1587203193,0,1,0,0,0,0,0
1587203193,0,0,0,0,0,0,1
1587203193,0,0,1,0,0,0,0
1587203193,0,0,0,0,1,0,0
1587203193,1,0,0,0,0,0,0
1587203193,0,0,0,0,0,1,0
1587203193,0,1,0,0,0,0,0
1587203193,0,0,1,0,0,0,0
1587203193,0,0,0,0,0,0,1
1587203193,1,0,0,0,0,0,0
1587203193,0,0,0,0,0,1,0
1587203193,0,0,0,0,1,0,0
1587203193,0,1,0,0,0,-1,0
1587203193,-1,0,0,1,0,-1,0
1587203193,-1,0,1,0,0,-1,0
1587203193,-1,-1,0,0,1,-1,-1
1587203193,-1,-1,1,0,-1,-1,-1
1587203193,-1,-1,0,1,-1,-1,-1
1587252583,0,0,0,0,1,0,0
1587252583,1,0,0,0,0,0,0
1587252583,0,0,1,0,0,0,0
1587252583,0,0,0,1,0,0,0
1587252583,0,1,0,0,0,0,0
1587252583,0,0,0,0,1,0,0
1587252583,0,0,0,0,0,0,1
1587252583,0,0,0,0,0,1,0
1587252583,0,0,0,1,0,0,0
1587252583,0,0,1,0,0,0,0
1587252583,1,0,0,0,0,0,0
1587252583,0,0,0,0,1,0,0
1587252583,0,0,0,0,0,0,1
1587252583,0,0,0,0,0,1,0
1587252583,0,1,0,0,0,0,0
1587252583,0,0,1,0,0,0,0
1587252583,0,0,0,1,0,0,0
1587252583,0,0,0,0,1,0,0
1587252583,0,1,0,0,0,0,0
1587252583,0,0,-1,0,0,1,0
1587252583,0,0,-1,1,0,0,0
1587254965,0,0,0,0,0,0,0
1587254965,0,0,0,0,1,0,0
1587254965,0,0,1,0,0,0,0
1587254965,0,1,0,0,0,0,0
1587254965,1,0,0,0,0,0,0
1587254965,0,0,0,0,0,0,1
1587254965,0,0,0,1,0,0,0
1587254965,0,0,0,0,0,1,0
1587254965,0,1,0,0,0,0,0
1587254965,0,0,1,0,0,0,0
1587254965,0,0,0,0,0,0,1
1587254965,1,0,0,0,0,0,0
1587254965,0,0,0,0,0,1,0
1587254965,0,1,0,0,0,0,0
1587254965,0,0,0,1,0,0,0
1587254965,0,0,1,0,0,0,0
1587254965,1,0,0,0,0,0,0
1587254965,0,0,0,0,1,0,0
1587254965,0,1,0,0,0,0,0
1587254965,0,0,0,0,0,1,0
1587254965,0,1,-1,-1,-1,0,0
1587254965,0,0,-1,-1,-1,0,1
1587254965,1,0,-1,-1,-1,0,0
1587254965,0,1,-1,-1,-1,0,0
1587254965,0,0,-1,-1,-1,0,1
1587254965,1,0,-1,-1,-1,0,-1
1587254965,-1,1,-1,-1,-1,-1,-1
1587254965,-1,1,-1,-1,-1,-1,-1
1587257297,0,0,1,0,0,0,0
1587257297,0,0,0,0,0,0,1
1587257297,0,0,0,0,0,1,0
1587257297,0,0,0,1,0,0,0
1587257297,1,0,0,0,0,0,0
1587257297,0,1,0,0,0,0,0
1587257297,0,0,0,0,1,0,0
1587257297,0,0,0,0,0,1,0
1587257297,0,0,0,0,0,0,1
1587257297,0,0,0,1,0,0,0
1587257297,1,0,0,0,0,0,0
1587257297,0,0,1,0,0,0,0
1587257297,0,0,0,0,0,1,0
1587257297,0,0,0,0,1,0,0
1587257297,0,0,0,0,0,0,1
1587257297,0,0,0,1,0,0,0
1587257297,0,0,1,0,0,0,0
1587257297,0,1,0,-1,0,0,0
1587257297,-1,0,0,-1,0,1,-1
1587257297,-1,0,1,-1,0,0,-1
1587257297,-1,0,1,-1,0,0,-1
1587257297,-1,1,0,-1,0,-1,-1
1587257297,-1,0,1,-1,-1,-1,-1
1587257297,-1,1,-1,-1,-1,-1,-1
1587358959,0,0,0,0,0,1,0
1587358959,0,0,1,0,0,0,0
1587358959,1,0,0,0,0,0,0
1587358959,0,1,0,0,0,0,0
1587358959,0,0,0,1,0,0,0
1587358959,0,0,0,0,0,0,1
1587358959,0,0,0,0,1,0,0
1587358959,0,0,0,0,0,1,0
1587358959,1,0,0,0,0,0,0
1587358959,0,0,0,1,0,0,0
1587358959,0,0,0,0,0,0,1
1587358959,0,0,1,0,0,0,0
1587358959,0,1,0,0,0,0,0
1587358959,1,0,0,0,0,0,0
1587358959,0,0,0,0,0,1,0
1587358959,0,0,0,0,0,0,1
1587358959,0,0,0,1,0,0,-1
1587358959,1,0,0,0,0,0,-1
1587358959,0,0,0,0,-1,1,-1
1587358959,0,0,0,1,-1,0,-1
1587358959,0,1,0,0,-1,0,-1
1587358959,1,0,0,0,-1,0,-1
1587362423,0,0,0,1,0,0,0
1587362423,0,0,0,0,0,0,1
1587362423,1,0,0,0,0,0,0
1587362423,0,1,0,0,0,0,0
1587362423,0,0,0,0,1,0,0
1587362423,0,0,0,0,0,1,0
1587362423,0,0,0,0,0,0,1
1587362423,1,0,0,0,0,0,0
1587362423,0,0,1,0,0,0,0
1587362423,0,0,0,1,0,0,0
1587362423,0,1,0,0,0,0,0
1587362423,0,0,0,0,0,0,1
1587362423,1,0,0,0,0,0,0
1587362423,0,0,0,0,1,0,0
1587362423,0,0,0,1,0,0,0
1587362423,0,1,0,0,0,0,0
1587362423,1,0,0,0,0,0,0
1587362423,0,0,0,0,1,0,0
1587362423,0,0,-1,0,0,1,0
1587362423,0,1,-1,0,0,0,0
1587362423,0,0,-1,0,1,-1,0
1587364067,0,0,0,0,0,1,0
1587364067,0,1,0,0,0,0,0
1587364067,0,0,0,0,1,0,0
1587364067,1,0,0,0,0,0,0
1587364067,0,0,1,0,0,0,0
1587364067,0,0,0,1,0,0,0
1587364067,0,0,0,0,0,1,0
1587364067,0,0,0,0,1,0,0
1587364067,0,1,0,0,0,0,0
1587364067,1,0,0,0,0,0,0
1587364067,0,0,0,0,0,0,1
1587364067,0,0,0,1,0,0,0
1587364067,0,0,1,0,0,0,0
1587364067,0,1,0,0,0,0,0
1587364067,0,0,0,0,0,1,0
1587366137,0,0,0,0,0,1,0
1587366137,0,0,0,1,0,0,0
1587366137,1,0,0,0,0,0,0
1587366137,0,0,0,0,0,0,1
1587366137,0,1,0,0,0,0,0
1587366137,0,0,0,0,0,1,0
1587366137,0,0,0,1,0,0,0
1587366137,0,0,0,0,1,0,0
1587366137,0,0,0,0,0,0,1
1587366137,0,0,1,0,0,0,0
1587366137,0,0,0,0,0,1,0
1587366137,0,0,0,1,0,0,0
1587366137,0,0,0,0,1,0,0
1587366137,1,0,0,0,0,0,0
1587366137,0,1,0,0,0,0,0
1587366137,0,0,0,0,0,1,0
1587366137,0,0,0,1,0,0,0
1587366137,0,0,1,0,0,0,0
1587366137,0,0,0,0,0,0,1
1587366137,1,-1,0,0,0,-1,0
1587366137,0,-1,1,0,0,-1,0
1587366137,0,-1,-1,-1,1,-1,0
1587366137,1,-1,-1,-1,0,-1,0
1587366137,-1,-1,-1,-1,1,-1,-1
1587372972,0,0,0,1,0,0,0
1587372972,0,0,0,0,0,1,0
1587372972,0,0,0,0,0,0,1
1587372972,0,0,0,0,1,0,0
1587372972,0,1,0,0,0,0,0
1587372972,0,0,0,1,0,0,0
1587372972,1,0,0,0,0,0,0
1587372972,0,0,0,0,0,0,1
1587372972,0,0,1,0,0,0,0
1587372972,0,0,0,0,1,0,0
1587372972,0,0,0,0,0,1,0
1587372972,1,0,0,0,0,0,0
1587372972,0,1,0,0,0,0,0
1587372972,0,0,1,0,0,0,0
1587372972,0,0,0,0,0,0,1
1587372972,0,0,0,1,0,0,0
1587375570,0,1,0,0,0,0,0
1587375570,0,0,0,0,0,1,0
1587375570,0,0,0,0,1,0,0
1587375570,0,0,0,1,0,0,0
1587375570,0,0,1,0,0,0,0
1587375570,1,0,0,0,0,0,0
1587375570,0,0,0,0,0,1,0
1587375570,0,0,0,0,1,0,0
1587375570,0,0,0,0,0,0,1
1587375570,0,0,1,0,0,0,0
1587375570,1,0,0,0,0,0,0
1587375570,0,0,0,1,0,0,0
1587375570,0,0,0,0,0,1,0
1587375570,0,0,0,0,1,0,0
1587375570,0,0,0,0,0,0,1
1587375570,1,0,0,0,0,0,0
1587375570,0,1,0,0,0,0,0
1587375570,0,0,0,0,0,1,0
1587375570,0,0,1,0,0,-1,0
1587375570,1,0,0,0,0,-1,0
1587375570,0,0,0,1,0,-1,-1
1587377811,0,0,1,0,0,0,0
1587377811,1,0,0,0,0,0,0
1587377811,0,0,0,0,0,1,0
1587377811,0,0,0,0,0,0,1
1587377811,0,0,0,1,0,0,0
1587377811,0,1,0,0,0,0,0
1587377811,0,0,0,0,1,0,0
1587377811,0,0,1,0,0,0,0
1587377811,0,0,0,0,0,1,0
1587377811,1,0,0,0,0,0,0
1587377811,0,0,0,0,0,0,1
1587377811,0,1,0,0,0,0,0
1587377811,0,0,0,0,1,0,0
1587377811,0,0,0,1,0,0,0
1587377811,0,0,1,0,0,0,0
1587377811,1,0,0,0,0,0,-1
1587535201,1,0,0,0,0,0,0
1587535201,0,1,0,0,0,0,0
1587535201,0,0,1,0,0,0,0
1587535201,0,0,0,0,0,0,1
1587535201,0,0,0,1,0,0,0
1587535201,0,0,0,0,1,0,0
1587535201,0,1,0,0,0,0,0
1587535201,0,0,0,0,0,1,0
1587535201,0,0,0,0,0,0,1
1587535201,0,0,0,1,0,0,0
1587535201,1,0,0,0,0,0,0
1587535201,0,0,0,0,1,0,0
1587535201,0,0,1,0,0,0,0
1587535201,0,0,0,0,0,0,1
1587535201,0,1,0,0,0,0,0
1587535201,0,0,0,0,0,1,0
1587535201,1,0,0,0,0,0,0
1587535201,0,0,0,1,0,0,0
1587535201,0,1,0,0,0,0,0
1587535201,0,0,-1,0,0,1,0
1587535201,0,0,-1,0,0,0,1
1587535201,0,1,-1,0,0,-1,0
1587536658,0,0,0,0,0,0,0
1587536658,0,1,0,0,0,0,0
1587536658,0,0,0,0,1,0,0
1587536658,0,0,1,0,0,0,0
1587536658,0,0,0,1,0,0,0
1587536658,1,0,0,0,0,0,0
1587536658,0,0,0,0,0,1,0
1587536658,0,0,0,0,1,0,0
1587536658,0,0,1,0,0,0,0
1587536658,0,1,0,0,0,0,0
1587536658,0,0,0,1,0,0,0
1587536658,1,0,0,0,0,0,0
1587536658,0,0,0,0,0,1,0
1587536658,0,0,0,0,1,0,0
1587536658,0,0,0,0,0,0,1
1587536658,0,1,0,0,0,0,0
1587536658,1,0,0,0,0,0,0
1587538936,0,0,1,0,0,0,0
1587538936,1,0,0,0,0,0,0
1587538936,0,0,0,1,0,0,0
1587538936,0,0,0,0,1,0,0
1587538936,0,0,0,0,0,1,0
1587538936,0,0,0,0,0,0,1
1587538936,1,0,0,0,0,0,0
1587538936,0,1,0,0,0,0,0
1587538936,0,0,0,1,0,0,0
1587538936,0,0,0,0,0,1,0
1587538936,0,0,1,0,0,0,0
1587538936,0,0,0,0,0,0,1
1587538936,1,0,0,0,0,0,0
1587538936,0,0,0,0,1,0,0
1587538936,0,0,0,1,0,0,0
1587538936,0,0,1,0,0,-1,0
1587538936,1,0,0,0,0,-1,0
1587538936,0,1,0,0,0,-1,0
1587538936,0,0,0,0,1,-1,0
1587538936,-1,0,0,1,0,-1,-1
1587540525,1,0,0,0,0,0,0
1587540525,0,0,0,0,0,1,0
1587540525,0,0,1,0,0,0,0
1587540525,0,0,0,1,0,0,0
1587540525,0,1,0,0,0,0,0
1587540525,1,0,0,0,0,0,0
1587540525,0,0,0,0,0,0,1
1587540525,0,0,1,0,0,0,0
1587540525,0,0,0,1,0,0,0
1587540525,0,1,0,0,0,0,0
1587540525,0,0,0,0,0,1,0
1587540525,1,0,0,0,0,0,0
1587540525,0,0,1,0,0,0,0
1587540525,0,0,0,0,0,0,1
1587540525,0,1,0,0,0,0,0
1587540525,0,0,0,0,0,1,0
1587540525,0,0,0,0,1,0,0
1587540525,0,0,1,0,0,0,0
1587540525,-1,-1,0,0,0,0,1
1587540525,-1,-1,1,0,-1,0,-1
1587542778,0,0,0,0,1,0,0
1587542778,0,0,0,0,0,1,0
1587542778,1,0,0,0,0,0,0
1587542778,0,0,1,0,0,0,0
1587542778,0,1,0,0,0,0,0
1587542778,0,0,0,0,1,0,0
1587542778,0,0,0,0,0,1,0
1587542778,0,0,0,0,0,0,1
1587542778,0,0,1,0,0,0,0
1587542778,1,0,0,0,0,0,0
1587542778,0,0,0,0,1,0,0
1587542778,0,0,0,1,0,0,0
1587542778,0,0,0,0,0,0,1
1587542778,0,0,1,0,0,0,0
1587542778,1,0,0,0,0,0,0
1587542778,0,1,0,0,0,0,0
1587542778,0,0,0,-1,0,0,1
1587542778,0,0,1,-1,0,0,0
1587542778,0,0,0,-1,1,0,0
1587544802,0,0,0,0,0,0,0
1587544802,0,0,1,0,0,0,0
1587544802,0,0,0,0,0,1,0
1587544802,0,0,0,0,1,0,0
1587544802,1,0,0,0,0,0,0
1587544802,0,1,0,0,0,0,0
1587544802,0,0,0,1,0,0,0
1587544802,0,0,0,0,0,1,0
1587544802,0,0,1,0,0,0,0
1587544802,1,0,0,0,0,0,0
1587544802,0,0,0,0,1,0,0
1587544802,0,1,0,0,0,0,0
1587544802,0,0,0,0,0,1,0
1587544802,1,-1,0,0,0,0,0
1587544802,0,-1,0,0,1,0,0
1587544802,0,-1,1,0,0,0,0
1587544802,0,-1,0,0,0,0,1
1587544802,0,-1,0,0,0,1,0
1587544802,0,-1,0,1,0,0,0
1587544802,1,-1,0,0,0,0,0
1587544802,0,-1,1,0,0,0,-1
1587617205,0,0,0,1,0,0,0
1587617205,0,1,0,0,0,0,0
1587617205,0,0,0,0,0,1,0
1587617205,0,0,0,0,1,0,0
1587617205,0,0,0,0,0,0,1
1587617205,0,0,0,1,0,0,0
1587617205,1,0,0,0,0,0,0
1587617205,0,0,1,0,0,0,0
1587617205,0,1,0,0,0,0,0
1587617205,0,0,0,0,0,0,1
1587617205,0,0,0,0,1,0,0
1587617205,0,0,0,0,0,1,0
1587617205,0,0,0,1,0,0,0
1587617205,1,0,0,0,0,0,0
1587617205,0,0,0,0,0,0,1
1587617205,0,0,0,0,1,0,0
1587617205,0,0,1,0,0,0,0
1587617205,0,0,0,1,0,0,0
